file,changed,rows_before,rows_after,note,run_at
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/000300.SS.csv,True,1094,1094,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/02803.HK.csv,False,0,0,sanitized_text_only,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/091180.KS.csv,True,4017,4017,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/091230.KS.csv,True,4019,4019,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/139250.KS.csv,True,3507,3507,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/139260.KS.csv,True,3520,3520,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/139270.KS.csv,True,3485,3485,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/139290.KS.csv,True,3513,3513,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1399.T.csv,True,2413,2413,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/140700.KS.csv,True,3504,3504,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1477.T.csv,True,2440,2440,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/147970.KS.csv,True,3351,3351,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1480.T.csv,True,2300,2300,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1488.T.csv,True,2192,2192,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1494.T.csv,True,2052,2052,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/157490.KS.csv,True,3237,3237,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/159736.SZ.csv,True,964,964,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/159852.SZ.csv,True,1114,1114,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/159992.SZ.csv,True,1294,1294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1615.T.csv,True,4345,4345,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1617.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1618.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1619.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1620.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1621.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1622.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1623.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1624.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1625.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1626.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1627.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1628.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1629.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1630.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1631.T.csv,True,4293,4293,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1632.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
