symbol,file,added,status
XLK,/home/jyp0615/global_universe/data/daily/XLK.csv,0,error: Failed to fetch history for XLK: module 'datetime' has no attribute 'utcnow'
XLV,/home/jyp0615/global_universe/data/daily/XLV.csv,0,error: Failed to fetch history for XLV: module 'datetime' has no attribute 'utcnow'
XLF,/home/jyp0615/global_universe/data/daily/XLF.csv,0,error: Failed to fetch history for XLF: module 'datetime' has no attribute 'utcnow'
XLY,/home/jyp0615/global_universe/data/daily/XLY.csv,0,error: Failed to fetch history for XLY: module 'datetime' has no attribute 'utcnow'
XLP,/home/jyp0615/global_universe/data/daily/XLP.csv,0,error: Failed to fetch history for XLP: module 'datetime' has no attribute 'utcnow'
XLI,/home/jyp0615/global_universe/data/daily/XLI.csv,0,error: Failed to fetch history for XLI: module 'datetime' has no attribute 'utcnow'
XLE,/home/jyp0615/global_universe/data/daily/XLE.csv,0,error: Failed to fetch history for XLE: module 'datetime' has no attribute 'utcnow'
XLB,/home/jyp0615/global_universe/data/daily/XLB.csv,0,error: Failed to fetch history for XLB: module 'datetime' has no attribute 'utcnow'
XLU,/home/jyp0615/global_universe/data/daily/XLU.csv,0,error: Failed to fetch history for XLU: module 'datetime' has no attribute 'utcnow'
XLC,/home/jyp0615/global_universe/data/daily/XLC.csv,0,error: Failed to fetch history for XLC: module 'datetime' has no attribute 'utcnow'
XLRE,/home/jyp0615/global_universe/data/daily/XLRE.csv,0,error: Failed to fetch history for XLRE: module 'datetime' has no attribute 'utcnow'
^GSPC,/home/jyp0615/global_universe/data/daily/IDX_GSPC.csv,0,error: Failed to fetch history for ^GSPC: module 'datetime' has no attribute 'utcnow'
^SP400,/home/jyp0615/global_universe/data/daily/IDX_SP400.csv,0,error: Failed to fetch history for ^SP400: module 'datetime' has no attribute 'utcnow'
^RUT,/home/jyp0615/global_universe/data/daily/IDX_RUT.csv,0,error: Failed to fetch history for ^RUT: module 'datetime' has no attribute 'utcnow'
^SP600,/home/jyp0615/global_universe/data/daily/IDX_SP600.csv,0,error: Failed to fetch history for ^SP600: module 'datetime' has no attribute 'utcnow'
^NDX,/home/jyp0615/global_universe/data/daily/IDX_NDX.csv,0,error: Failed to fetch history for ^NDX: module 'datetime' has no attribute 'utcnow'
IWC,/home/jyp0615/global_universe/data/daily/IWC.csv,0,error: Failed to fetch history for IWC: module 'datetime' has no attribute 'utcnow'
IJS,/home/jyp0615/global_universe/data/daily/IJS.csv,0,error: Failed to fetch history for IJS: module 'datetime' has no attribute 'utcnow'
IJT,/home/jyp0615/global_universe/data/daily/IJT.csv,0,error: Failed to fetch history for IJT: module 'datetime' has no attribute 'utcnow'
IWS,/home/jyp0615/global_universe/data/daily/IWS.csv,0,error: Failed to fetch history for IWS: module 'datetime' has no attribute 'utcnow'
IWP,/home/jyp0615/global_universe/data/daily/IWP.csv,0,error: Failed to fetch history for IWP: module 'datetime' has no attribute 'utcnow'
RSP,/home/jyp0615/global_universe/data/daily/RSP.csv,0,error: Failed to fetch history for RSP: module 'datetime' has no attribute 'utcnow'
USMV,/home/jyp0615/global_universe/data/daily/USMV.csv,0,error: Failed to fetch history for USMV: module 'datetime' has no attribute 'utcnow'
SPHB,/home/jyp0615/global_universe/data/daily/SPHB.csv,0,error: Failed to fetch history for SPHB: module 'datetime' has no attribute 'utcnow'
