symbol,file,added,status
XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLK.csv,0,ok
XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLV.csv,0,ok
XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLF.csv,0,ok
XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLY.csv,0,ok
XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLP.csv,0,ok
XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLI.csv,0,ok
XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLE.csv,0,ok
XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLB.csv,0,ok
XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLU.csv,0,ok
XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLC.csv,0,ok
XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLRE.csv,0,ok
^GSPC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPC.csv,0,ok
^SP400,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP400.csv,0,ok
^RUT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_RUT.csv,0,ok
^SP600,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP600.csv,0,ok
^NDX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NDX.csv,0,ok
IWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWC.csv,0,ok
IJS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJS.csv,0,ok
IJT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJT.csv,0,ok
IWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWS.csv,0,ok
IWP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWP.csv,0,ok
RSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/RSP.csv,0,ok
USMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/USMV.csv,0,ok
SPHB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHB.csv,0,ok
SPLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPLV.csv,0,ok
VYM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VYM.csv,0,ok
VIG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VIG.csv,0,ok
IUSV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSV.csv,0,ok
IUSG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSG.csv,0,ok
MTUM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MTUM.csv,0,ok
QUAL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/QUAL.csv,0,ok
SPHQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHQ.csv,0,ok
COWZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/COWZ.csv,0,ok
LRGF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/LRGF.csv,0,ok
EXV3.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV3.DE.csv,0,ok
SXDP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXDP.Z.csv,0,ok
SX6P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX6P.Z.csv,0,ok
SXKP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXKP.Z.csv,0,ok
SXAP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXAP.Z.csv,0,ok
SXPP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXPP.Z.csv,0,ok
SX4P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX4P.Z.csv,0,ok
EXV1.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV1.DE.csv,0,ok
SXIP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXIP.Z.csv,0,ok
SXNP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXNP.Z.csv,0,ok
SXOP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXOP.Z.csv,0,ok
^STOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX.csv,0,ok
SMEA.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMEA.MI.csv,0,ok
IEVL.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IEVL.MI.csv,0,ok
CEMR.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMR.DE.csv,0,ok
CEMQ.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMQ.DE.csv,0,ok
EUMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EUMV.csv,0,ok
