symbol,file,added,status,run_at
XLK,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLK.csv,1,ok,2025-09-06T14:30:34Z
XLV,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLV.csv,1,ok,2025-09-06T14:30:34Z
XLF,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLF.csv,1,ok,2025-09-06T14:30:34Z
XLY,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLY.csv,1,ok,2025-09-06T14:30:34Z
XLP,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLP.csv,1,ok,2025-09-06T14:30:34Z
XLI,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLI.csv,1,ok,2025-09-06T14:30:34Z
XLE,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLE.csv,1,ok,2025-09-06T14:30:34Z
XLB,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLB.csv,1,ok,2025-09-06T14:30:34Z
XLU,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLU.csv,1,ok,2025-09-06T14:30:34Z
XLC,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLC.csv,1,ok,2025-09-06T14:30:34Z
XLRE,/home/jyp0615/Macro-analysis/global_universe/data/daily/XLRE.csv,1,ok,2025-09-06T14:30:34Z
^GSPC,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_GSPC.csv,1,ok,2025-09-06T14:30:34Z
^SP400,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_SP400.csv,1,ok,2025-09-06T14:30:34Z
^RUT,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_RUT.csv,1,ok,2025-09-06T14:30:34Z
^SP600,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_SP600.csv,1,ok,2025-09-06T14:30:34Z
^NDX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_NDX.csv,1,ok,2025-09-06T14:30:34Z
IWC,/home/jyp0615/Macro-analysis/global_universe/data/daily/IWC.csv,1,ok,2025-09-06T14:30:34Z
IJS,/home/jyp0615/Macro-analysis/global_universe/data/daily/IJS.csv,1,ok,2025-09-06T14:30:34Z
IJT,/home/jyp0615/Macro-analysis/global_universe/data/daily/IJT.csv,1,ok,2025-09-06T14:30:34Z
IWS,/home/jyp0615/Macro-analysis/global_universe/data/daily/IWS.csv,1,ok,2025-09-06T14:30:34Z
IWP,/home/jyp0615/Macro-analysis/global_universe/data/daily/IWP.csv,1,ok,2025-09-06T14:30:34Z
RSP,/home/jyp0615/Macro-analysis/global_universe/data/daily/RSP.csv,1,ok,2025-09-06T14:30:34Z
USMV,/home/jyp0615/Macro-analysis/global_universe/data/daily/USMV.csv,1,ok,2025-09-06T14:30:34Z
SPHB,/home/jyp0615/Macro-analysis/global_universe/data/daily/SPHB.csv,1,ok,2025-09-06T14:30:34Z
SPLV,/home/jyp0615/Macro-analysis/global_universe/data/daily/SPLV.csv,1,ok,2025-09-06T14:30:34Z
VYM,/home/jyp0615/Macro-analysis/global_universe/data/daily/VYM.csv,1,ok,2025-09-06T14:30:34Z
VIG,/home/jyp0615/Macro-analysis/global_universe/data/daily/VIG.csv,1,ok,2025-09-06T14:30:34Z
IUSV,/home/jyp0615/Macro-analysis/global_universe/data/daily/IUSV.csv,1,ok,2025-09-06T14:30:34Z
IUSG,/home/jyp0615/Macro-analysis/global_universe/data/daily/IUSG.csv,1,ok,2025-09-06T14:30:34Z
MTUM,/home/jyp0615/Macro-analysis/global_universe/data/daily/MTUM.csv,1,ok,2025-09-06T14:30:34Z
QUAL,/home/jyp0615/Macro-analysis/global_universe/data/daily/QUAL.csv,1,ok,2025-09-06T14:30:34Z
SPHQ,/home/jyp0615/Macro-analysis/global_universe/data/daily/SPHQ.csv,1,ok,2025-09-06T14:30:34Z
COWZ,/home/jyp0615/Macro-analysis/global_universe/data/daily/COWZ.csv,1,ok,2025-09-06T14:30:34Z
LRGF,/home/jyp0615/Macro-analysis/global_universe/data/daily/LRGF.csv,1,ok,2025-09-06T14:30:34Z
EXV3.DE,/home/jyp0615/Macro-analysis/global_universe/data/daily/EXV3.DE.csv,1,ok,2025-09-06T14:30:34Z
SXDP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXDP.Z.csv,1,ok,2025-09-06T14:30:34Z
SX6P.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SX6P.Z.csv,1,ok,2025-09-06T14:30:34Z
SXKP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXKP.Z.csv,1,ok,2025-09-06T14:30:34Z
SXAP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXAP.Z.csv,1,ok,2025-09-06T14:30:34Z
SXPP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXPP.Z.csv,1,ok,2025-09-06T14:30:34Z
SX4P.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SX4P.Z.csv,1,ok,2025-09-06T14:30:34Z
EXV1.DE,/home/jyp0615/Macro-analysis/global_universe/data/daily/EXV1.DE.csv,1,ok,2025-09-06T14:30:34Z
SXIP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXIP.Z.csv,1,ok,2025-09-06T14:30:34Z
SXNP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXNP.Z.csv,1,ok,2025-09-06T14:30:34Z
SXOP.Z,/home/jyp0615/Macro-analysis/global_universe/data/daily/SXOP.Z.csv,1,ok,2025-09-06T14:30:34Z
^STOXX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_STOXX.csv,1,ok,2025-09-06T14:30:34Z
SMEA.MI,/home/jyp0615/Macro-analysis/global_universe/data/daily/SMEA.MI.csv,1,ok,2025-09-06T14:30:34Z
IEVL.MI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IEVL.MI.csv,1,ok,2025-09-06T14:30:34Z
CEMR.DE,/home/jyp0615/Macro-analysis/global_universe/data/daily/CEMR.DE.csv,1,ok,2025-09-06T14:30:34Z
CEMQ.DE,/home/jyp0615/Macro-analysis/global_universe/data/daily/CEMQ.DE.csv,1,ok,2025-09-06T14:30:34Z
EUMV,/home/jyp0615/Macro-analysis/global_universe/data/daily/EUMV.csv,0,ok,2025-09-06T14:30:34Z
^STOXX50E,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_STOXX50E.csv,1,ok,2025-09-06T14:30:34Z
^CXPHX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_CXPHX.csv,1,ok,2025-09-06T14:30:34Z
^CXPPX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_CXPPX.csv,1,ok,2025-09-06T14:30:34Z
^CXPNX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_CXPNX.csv,1,ok,2025-09-06T14:30:34Z
^CXPVX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_CXPVX.csv,1,ok,2025-09-06T14:30:34Z
^CXPIX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_CXPIX.csv,1,ok,2025-09-06T14:30:34Z
^GDAXI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_GDAXI.csv,1,ok,2025-09-06T14:30:34Z
^MDAXI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_MDAXI.csv,1,ok,2025-09-06T14:30:34Z
^SDAXI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_SDAXI.csv,1,ok,2025-09-06T14:30:34Z
