symbol,file,added,status
XLK,/home/jyp0615/global_universe/data/daily/XLK.csv,1,ok
XLV,/home/jyp0615/global_universe/data/daily/XLV.csv,1,ok
XLF,/home/jyp0615/global_universe/data/daily/XLF.csv,1,ok
XLY,/home/jyp0615/global_universe/data/daily/XLY.csv,1,ok
XLP,/home/jyp0615/global_universe/data/daily/XLP.csv,1,ok
XLI,/home/jyp0615/global_universe/data/daily/XLI.csv,1,ok
XLE,/home/jyp0615/global_universe/data/daily/XLE.csv,1,ok
XLB,/home/jyp0615/global_universe/data/daily/XLB.csv,1,ok
XLU,/home/jyp0615/global_universe/data/daily/XLU.csv,1,ok
XLC,/home/jyp0615/global_universe/data/daily/XLC.csv,1,ok
XLRE,/home/jyp0615/global_universe/data/daily/XLRE.csv,1,ok
^GSPC,/home/jyp0615/global_universe/data/daily/IDX_GSPC.csv,1,ok
^SP400,/home/jyp0615/global_universe/data/daily/IDX_SP400.csv,1,ok
^RUT,/home/jyp0615/global_universe/data/daily/IDX_RUT.csv,1,ok
^SP600,/home/jyp0615/global_universe/data/daily/IDX_SP600.csv,1,ok
^NDX,/home/jyp0615/global_universe/data/daily/IDX_NDX.csv,1,ok
IWC,/home/jyp0615/global_universe/data/daily/IWC.csv,1,ok
IJS,/home/jyp0615/global_universe/data/daily/IJS.csv,1,ok
IJT,/home/jyp0615/global_universe/data/daily/IJT.csv,1,ok
IWS,/home/jyp0615/global_universe/data/daily/IWS.csv,1,ok
IWP,/home/jyp0615/global_universe/data/daily/IWP.csv,1,ok
RSP,/home/jyp0615/global_universe/data/daily/RSP.csv,1,ok
USMV,/home/jyp0615/global_universe/data/daily/USMV.csv,1,ok
SPHB,/home/jyp0615/global_universe/data/daily/SPHB.csv,1,ok
SPLV,/home/jyp0615/global_universe/data/daily/SPLV.csv,1,ok
VYM,/home/jyp0615/global_universe/data/daily/VYM.csv,1,ok
VIG,/home/jyp0615/global_universe/data/daily/VIG.csv,1,ok
IUSV,/home/jyp0615/global_universe/data/daily/IUSV.csv,1,ok
IUSG,/home/jyp0615/global_universe/data/daily/IUSG.csv,1,ok
MTUM,/home/jyp0615/global_universe/data/daily/MTUM.csv,1,ok
QUAL,/home/jyp0615/global_universe/data/daily/QUAL.csv,1,ok
