symbol,file,added,status,run_at
XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLK.csv,1,ok,2025-09-06T14:35:30Z
XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLV.csv,1,ok,2025-09-06T14:35:30Z
XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLF.csv,1,ok,2025-09-06T14:35:30Z
XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLY.csv,1,ok,2025-09-06T14:35:30Z
XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLP.csv,1,ok,2025-09-06T14:35:30Z
XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLI.csv,1,ok,2025-09-06T14:35:30Z
XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLE.csv,1,ok,2025-09-06T14:35:30Z
XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLB.csv,1,ok,2025-09-06T14:35:30Z
XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLU.csv,1,ok,2025-09-06T14:35:30Z
XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLC.csv,1,ok,2025-09-06T14:35:30Z
XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLRE.csv,1,ok,2025-09-06T14:35:30Z
^GSPC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPC.csv,1,ok,2025-09-06T14:35:30Z
^SP400,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP400.csv,1,ok,2025-09-06T14:35:30Z
^RUT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_RUT.csv,1,ok,2025-09-06T14:35:30Z
^SP600,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP600.csv,1,ok,2025-09-06T14:35:30Z
^NDX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NDX.csv,1,ok,2025-09-06T14:35:30Z
IWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWC.csv,1,ok,2025-09-06T14:35:30Z
