country,category,name,primary,fallback_to_etf,used_symbol,file,updated,run_at
US,sectors,Technology,XLK,False,XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLK.csv,False,2025-09-06T14:17:54Z
US,sectors,Healthcare,XLV,False,XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLV.csv,False,2025-09-06T14:17:54Z
US,sectors,Financials,XLF,False,XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLF.csv,False,2025-09-06T14:17:54Z
US,sectors,Cons_Discr.,XLY,False,XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLY.csv,False,2025-09-06T14:17:54Z
US,sectors,Cons_Staples,XLP,False,XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLP.csv,False,2025-09-06T14:17:54Z
US,sectors,Industrials,XLI,False,XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLI.csv,False,2025-09-06T14:17:54Z
US,sectors,Energy,XLE,False,XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLE.csv,False,2025-09-06T14:17:54Z
US,sectors,Materials,XLB,False,XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLB.csv,False,2025-09-06T14:17:54Z
US,sectors,Utilities,XLU,False,XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLU.csv,False,2025-09-06T14:17:54Z
US,sectors,Comm_Services,XLC,False,XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLC.csv,False,2025-09-06T14:17:54Z
US,sectors,Real_Estate,XLRE,False,XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLRE.csv,False,2025-09-06T14:17:54Z
US,factors,Large_Cap,^GSPC,True,SPY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPY.csv,False,2025-09-06T14:17:54Z
US,factors,Mid_Cap,^SP400,True,IJH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJH.csv,False,2025-09-06T14:17:54Z
US,factors,Small_Cap,^RUT,True,IWM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWM.csv,False,2025-09-06T14:17:54Z
US,factors,Small_Cap_600,^SP600,True,IJR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJR.csv,False,2025-09-06T14:17:54Z
US,factors,Nasdaq_100,^NDX,True,QQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/QQQ.csv,False,2025-09-06T14:17:54Z
US,factors,Micro_Cap,IWC,False,IWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWC.csv,False,2025-09-06T14:17:54Z
US,factors,Small_Value,IJS,False,IJS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJS.csv,False,2025-09-06T14:17:54Z
US,factors,Small_Growth,IJT,False,IJT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJT.csv,False,2025-09-06T14:17:54Z
US,factors,Mid_Value,IWS,False,IWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWS.csv,False,2025-09-06T14:17:54Z
US,factors,Mid_Growth,IWP,False,IWP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWP.csv,False,2025-09-06T14:17:54Z
US,factors,Equal_Weight,RSP,False,RSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/RSP.csv,False,2025-09-06T14:17:54Z
US,factors,Low_Vol,USMV,False,USMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/USMV.csv,False,2025-09-06T14:17:54Z
