country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,run_at
US,sectors,Technology,XLK,False,XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLK.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Healthcare,XLV,False,XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLV.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Financials,XLF,False,XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLF.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Cons_Discr.,XLY,False,XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLY.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Cons_Staples,XLP,False,XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLP.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Industrials,XLI,False,XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLI.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Energy,XLE,False,XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLE.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Materials,XLB,False,XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLB.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Utilities,XLU,False,XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLU.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Comm_Services,XLC,False,XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLC.csv,False,ok,2025-09-06T14:36:24Z
US,sectors,Real_Estate,XLRE,False,XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLRE.csv,False,ok,2025-09-06T14:36:24Z
US,factors,Large_Cap,^GSPC,True,SPY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPY.csv,False,ok,2025-09-06T14:36:24Z
