country,category,name,primary,fallback_to_etf,file,updated
US,sectors,Technology,XLK,False,/home/jyp0615/global_universe/data/valuations/XLK.csv,False
US,sectors,Healthcare,XLV,False,/home/jyp0615/global_universe/data/valuations/XLV.csv,False
US,sectors,Financials,XLF,False,/home/jyp0615/global_universe/data/valuations/XLF.csv,False
US,sectors,Cons_Discr.,XLY,False,/home/jyp0615/global_universe/data/valuations/XLY.csv,False
US,sectors,Cons_Staples,XLP,False,/home/jyp0615/global_universe/data/valuations/XLP.csv,False
US,sectors,Industrials,XLI,False,/home/jyp0615/global_universe/data/valuations/XLI.csv,False
US,sectors,Energy,XLE,False,/home/jyp0615/global_universe/data/valuations/XLE.csv,False
US,sectors,Materials,XLB,False,/home/jyp0615/global_universe/data/valuations/XLB.csv,False
US,sectors,Utilities,XLU,False,/home/jyp0615/global_universe/data/valuations/XLU.csv,False
US,sectors,Comm_Services,XLC,False,/home/jyp0615/global_universe/data/valuations/XLC.csv,False
US,sectors,Real_Estate,XLRE,False,/home/jyp0615/global_universe/data/valuations/XLRE.csv,False
US,factors,Large_Cap,^GSPC,False,/home/jyp0615/global_universe/data/valuations/IDX_GSPC.csv,False
US,factors,Mid_Cap,^SP400,False,/home/jyp0615/global_universe/data/valuations/IDX_SP400.csv,False
US,factors,Small_Cap,^RUT,False,/home/jyp0615/global_universe/data/valuations/IDX_RUT.csv,False
US,factors,Small_Cap_600,^SP600,False,/home/jyp0615/global_universe/data/valuations/IDX_SP600.csv,False
US,factors,Nasdaq_100,^NDX,False,/home/jyp0615/global_universe/data/valuations/IDX_NDX.csv,False
US,factors,Micro_Cap,IWC,False,/home/jyp0615/global_universe/data/valuations/IWC.csv,False
US,factors,Small_Value,IJS,False,/home/jyp0615/global_universe/data/valuations/IJS.csv,False
US,factors,Small_Growth,IJT,False,/home/jyp0615/global_universe/data/valuations/IJT.csv,False
US,factors,Mid_Value,IWS,False,/home/jyp0615/global_universe/data/valuations/IWS.csv,False
US,factors,Mid_Growth,IWP,False,/home/jyp0615/global_universe/data/valuations/IWP.csv,False
US,factors,Equal_Weight,RSP,False,/home/jyp0615/global_universe/data/valuations/RSP.csv,False
US,factors,Low_Vol,USMV,False,/home/jyp0615/global_universe/data/valuations/USMV.csv,False
US,factors,High_Beta,SPHB,False,/home/jyp0615/global_universe/data/valuations/SPHB.csv,False
US,factors,Low_Beta,SPLV,False,/home/jyp0615/global_universe/data/valuations/SPLV.csv,False
US,factors,High_Dividend,VYM,False,/home/jyp0615/global_universe/data/valuations/VYM.csv,False
US,factors,Dividend_Growth,VIG,False,/home/jyp0615/global_universe/data/valuations/VIG.csv,False
US,factors,Value,IUSV,False,/home/jyp0615/global_universe/data/valuations/IUSV.csv,False
US,factors,Growth,IUSG,False,/home/jyp0615/global_universe/data/valuations/IUSG.csv,False
US,factors,Momentum,MTUM,False,/home/jyp0615/global_universe/data/valuations/MTUM.csv,False
US,factors,Quality,QUAL,False,/home/jyp0615/global_universe/data/valuations/QUAL.csv,False
US,factors,High_Quality,SPHQ,False,/home/jyp0615/global_universe/data/valuations/SPHQ.csv,False
US,factors,Profitability,COWZ,False,/home/jyp0615/global_universe/data/valuations/COWZ.csv,False
US,factors,Multi_Factor,LRGF,False,/home/jyp0615/global_universe/data/valuations/LRGF.csv,False
Europe,sectors,Technology,EXV3.DE,False,/home/jyp0615/global_universe/data/valuations/EXV3.DE.csv,False
Europe,sectors,Healthcare,SXDP.Z,True,/home/jyp0615/global_universe/data/valuations/EXV4.DE.csv,True
Europe,sectors,Utilities,SX6P.Z,True,/home/jyp0615/global_universe/data/valuations/EXH9.DE.csv,True
Europe,sectors,Telecom,SXKP.Z,True,/home/jyp0615/global_universe/data/valuations/EXV2.DE.csv,True
Europe,sectors,Automobiles,SXAP.Z,True,/home/jyp0615/global_universe/data/valuations/EXV5.DE.csv,True
Europe,sectors,Basic_Resrcs,SXPP.Z,True,/home/jyp0615/global_universe/data/valuations/EXV6.DE.csv,True
Europe,sectors,Chemicals,SX4P.Z,True,/home/jyp0615/global_universe/data/valuations/EXV7.DE.csv,True
Europe,sectors,Banks,EXV1.DE,False,/home/jyp0615/global_universe/data/valuations/EXV1.DE.csv,False
Europe,sectors,Insurance,SXIP.Z,True,/home/jyp0615/global_universe/data/valuations/EXH5.DE.csv,True
Europe,sectors,Industrials,SXNP.Z,True,/home/jyp0615/global_universe/data/valuations/EXH4.DE.csv,True
Europe,sectors,Construction,SXOP.Z,True,/home/jyp0615/global_universe/data/valuations/EXV8.DE.csv,True
Europe,factors,Large_Cap,^STOXX,False,/home/jyp0615/global_universe/data/valuations/IDX_STOXX.csv,False
Europe,factors,Small_Cap(EMU),SMEA.MI,False,/home/jyp0615/global_universe/data/valuations/SMEA.MI.csv,False
Europe,factors,Value,IEVL.MI,False,/home/jyp0615/global_universe/data/valuations/IEVL.MI.csv,False
Europe,factors,Momentum,CEMR.DE,False,/home/jyp0615/global_universe/data/valuations/CEMR.DE.csv,False
Europe,factors,Quality,CEMQ.DE,False,/home/jyp0615/global_universe/data/valuations/CEMQ.DE.csv,False
Europe,factors,Min_Vol,EUMV,False,/home/jyp0615/global_universe/data/valuations/EUMV.csv,False
Europe,factors,EuroStoxx50,^STOXX50E,False,/home/jyp0615/global_universe/data/valuations/IDX_STOXX50E.csv,False
Germany,sectors,Technology,^CXPHX,False,/home/jyp0615/global_universe/data/valuations/IDX_CXPHX.csv,False
Germany,sectors,Healthcare,^CXPPX,False,/home/jyp0615/global_universe/data/valuations/IDX_CXPPX.csv,False
Germany,sectors,Industrials,^CXPNX,False,/home/jyp0615/global_universe/data/valuations/IDX_CXPNX.csv,False
Germany,sectors,Fin_Services,^CXPVX,False,/home/jyp0615/global_universe/data/valuations/IDX_CXPVX.csv,False
Germany,sectors,Insurance,^CXPIX,False,/home/jyp0615/global_universe/data/valuations/IDX_CXPIX.csv,False
Germany,factors,Large_Cap,^GDAXI,False,/home/jyp0615/global_universe/data/valuations/IDX_GDAXI.csv,False
Germany,factors,Mid_Cap,^MDAXI,False,/home/jyp0615/global_universe/data/valuations/IDX_MDAXI.csv,False
Germany,factors,Small_Cap,^SDAXI,False,/home/jyp0615/global_universe/data/valuations/IDX_SDAXI.csv,False
Japan,sectors,Broad_Market,EWJ,False,/home/jyp0615/global_universe/data/valuations/EWJ.csv,False
Japan,sectors,Nikkei_225,^N225,False,/home/jyp0615/global_universe/data/valuations/IDX_N225.csv,False
Japan,sectors,Foods,1617.T,False,/home/jyp0615/global_universe/data/valuations/1617.T.csv,False
Japan,sectors,Energy_Resources,1618.T,False,/home/jyp0615/global_universe/data/valuations/1618.T.csv,False
Japan,sectors,Construction_Materials,1619.T,False,/home/jyp0615/global_universe/data/valuations/1619.T.csv,False
Japan,sectors,Raw_Materials_Chemicals,1620.T,False,/home/jyp0615/global_universe/data/valuations/1620.T.csv,False
Japan,sectors,Pharmaceuticals,1621.T,False,/home/jyp0615/global_universe/data/valuations/1621.T.csv,False
Japan,sectors,Autos_Transport_Equip,1622.T,False,/home/jyp0615/global_universe/data/valuations/1622.T.csv,False
Japan,sectors,Steel_Nonferrous,1623.T,False,/home/jyp0615/global_universe/data/valuations/1623.T.csv,False
Japan,sectors,Machinery,1624.T,False,/home/jyp0615/global_universe/data/valuations/1624.T.csv,False
Japan,sectors,Electric_Precision,1625.T,False,/home/jyp0615/global_universe/data/valuations/1625.T.csv,False
Japan,sectors,IT_Services_Others,1626.T,False,/home/jyp0615/global_universe/data/valuations/1626.T.csv,False
Japan,sectors,Electric_Power_Gas,1627.T,False,/home/jyp0615/global_universe/data/valuations/1627.T.csv,False
Japan,sectors,Transportation_Logistics,1628.T,False,/home/jyp0615/global_universe/data/valuations/1628.T.csv,False
Japan,sectors,Commercial_Wholesale,1629.T,False,/home/jyp0615/global_universe/data/valuations/1629.T.csv,False
Japan,sectors,Retail_Trade,1630.T,False,/home/jyp0615/global_universe/data/valuations/1630.T.csv,False
Japan,sectors,Banks,1631.T,False,/home/jyp0615/global_universe/data/valuations/1631.T.csv,False
Japan,sectors,Financials_ex_Banks,1632.T,False,/home/jyp0615/global_universe/data/valuations/1632.T.csv,False
Japan,sectors,Real_Estate,1633.T,False,/home/jyp0615/global_universe/data/valuations/1633.T.csv,False
Japan,factors,Large_Cap,EWJ,False,/home/jyp0615/global_universe/data/valuations/EWJ.csv,False
Japan,factors,Small_Cap,SCJ,False,/home/jyp0615/global_universe/data/valuations/SCJ.csv,False
Japan,factors,Value,EWJV,False,/home/jyp0615/global_universe/data/valuations/EWJV.csv,False
China,sectors,Broad_Market,FXI,False,/home/jyp0615/global_universe/data/valuations/FXI.csv,False
China,sectors,Technology,CQQQ,False,/home/jyp0615/global_universe/data/valuations/CQQQ.csv,False
China,sectors,Consumer,CHIQ,False,/home/jyp0615/global_universe/data/valuations/CHIQ.csv,False
China,sectors,Cons_Staples,CHIS,False,/home/jyp0615/global_universe/data/valuations/CHIS.csv,False
China,sectors,Financials,CHIX,False,/home/jyp0615/global_universe/data/valuations/CHIX.csv,False
China,sectors,Industrials,CHII,False,/home/jyp0615/global_universe/data/valuations/CHII.csv,False
China,sectors,Materials,CHIM,False,/home/jyp0615/global_universe/data/valuations/CHIM.csv,False
China,sectors,Energy,CHIE,False,/home/jyp0615/global_universe/data/valuations/CHIE.csv,False
China,sectors,Utilities,CHIU,False,/home/jyp0615/global_universe/data/valuations/CHIU.csv,False
China,sectors,Comm_Services,CHIC,False,/home/jyp0615/global_universe/data/valuations/CHIC.csv,False
China,sectors,Real_Estate,CHIR,False,/home/jyp0615/global_universe/data/valuations/CHIR.csv,False
China,sectors,Healthcare,CHIH,False,/home/jyp0615/global_universe/data/valuations/CHIH.csv,False
China,factors,Large_Cap,FXI,False,/home/jyp0615/global_universe/data/valuations/FXI.csv,False
China,factors,Small_Cap,ECNS,False,/home/jyp0615/global_universe/data/valuations/ECNS.csv,False
China,factors,A_Shares,ASHR,False,/home/jyp0615/global_universe/data/valuations/ASHR.csv,False
China,factors,CSI_300,000300.SS,False,/home/jyp0615/global_universe/data/valuations/000300.SS.csv,False
China,factors,Growth,CNXT,False,/home/jyp0615/global_universe/data/valuations/CNXT.csv,False
Canada,sectors,Broad_Market,^GSPTSE,False,/home/jyp0615/global_universe/data/valuations/IDX_GSPTSE.csv,False
Brazil,sectors,Broad_Market,^BVSP,False,/home/jyp0615/global_universe/data/valuations/IDX_BVSP.csv,False
Global_ExUS,sectors,Broad_Market,ACWX,False,/home/jyp0615/global_universe/data/valuations/ACWX.csv,False
Singapore,sectors,Broad_Market,EWS,False,/home/jyp0615/global_universe/data/valuations/EWS.csv,False
Indonesia,sectors,Broad_Market,EIDO,False,/home/jyp0615/global_universe/data/valuations/EIDO.csv,False
Thailand,sectors,Broad_Market,THD,False,/home/jyp0615/global_universe/data/valuations/THD.csv,False
Malaysia,sectors,Broad_Market,EWM,False,/home/jyp0615/global_universe/data/valuations/EWM.csv,False
India,sectors,Broad_Market,^NSEI,False,/home/jyp0615/global_universe/data/valuations/IDX_NSEI.csv,False
India,sectors,Financials,INDF,False,/home/jyp0615/global_universe/data/valuations/INDF.csv,False
India,sectors,Consumer,INCO,False,/home/jyp0615/global_universe/data/valuations/INCO.csv,False
India,sectors,Technology,INQQ,False,/home/jyp0615/global_universe/data/valuations/INQQ.csv,False
India,sectors,Small_Cap,SMIN,False,/home/jyp0615/global_universe/data/valuations/SMIN.csv,False
India,sectors,Value(Proxy),EPI,False,/home/jyp0615/global_universe/data/valuations/EPI.csv,False
UK,sectors,Broad_Market,^FTSE,False,/home/jyp0615/global_universe/data/valuations/IDX_FTSE.csv,False
France,sectors,Broad_Market,^FCHI,False,/home/jyp0615/global_universe/data/valuations/IDX_FCHI.csv,False
