country,category,name,primary,fallback_to_etf,file,updated
US,sectors,Technology,XLK,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLK.csv,False
US,sectors,Healthcare,XLV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLV.csv,False
US,sectors,Financials,XLF,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLF.csv,False
US,sectors,Cons_Discr.,XLY,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLY.csv,False
US,sectors,Cons_Staples,XLP,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLP.csv,False
US,sectors,Industrials,XLI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLI.csv,False
US,sectors,Energy,XLE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLE.csv,False
US,sectors,Materials,XLB,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLB.csv,False
US,sectors,Utilities,XLU,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLU.csv,False
US,sectors,Comm_Services,XLC,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLC.csv,False
US,sectors,Real_Estate,XLRE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLRE.csv,False
US,factors,Large_Cap,^GSPC,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GSPC.csv,False
US,factors,Mid_Cap,^SP400,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SP400.csv,False
US,factors,Small_Cap,^RUT,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_RUT.csv,False
US,factors,Small_Cap_600,^SP600,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SP600.csv,False
US,factors,Nasdaq_100,^NDX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_NDX.csv,False
US,factors,Micro_Cap,IWC,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWC.csv,False
US,factors,Small_Value,IJS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJS.csv,False
US,factors,Small_Growth,IJT,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJT.csv,False
US,factors,Mid_Value,IWS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWS.csv,False
US,factors,Mid_Growth,IWP,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWP.csv,False
US,factors,Equal_Weight,RSP,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/RSP.csv,False
US,factors,Low_Vol,USMV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/USMV.csv,False
US,factors,High_Beta,SPHB,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHB.csv,False
US,factors,Low_Beta,SPLV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPLV.csv,False
US,factors,High_Dividend,VYM,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VYM.csv,False
US,factors,Dividend_Growth,VIG,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VIG.csv,False
US,factors,Value,IUSV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSV.csv,False
US,factors,Growth,IUSG,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSG.csv,False
US,factors,Momentum,MTUM,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MTUM.csv,False
US,factors,Quality,QUAL,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/QUAL.csv,False
US,factors,High_Quality,SPHQ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHQ.csv,False
US,factors,Profitability,COWZ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/COWZ.csv,False
US,factors,Multi_Factor,LRGF,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/LRGF.csv,False
Europe,sectors,Technology,EXV3.DE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV3.DE.csv,False
Europe,sectors,Healthcare,SXDP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV4.DE.csv,False
Europe,sectors,Utilities,SX6P.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXH9.DE.csv,False
Europe,sectors,Telecom,SXKP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV2.DE.csv,False
Europe,sectors,Automobiles,SXAP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV5.DE.csv,False
Europe,sectors,Basic_Resrcs,SXPP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV6.DE.csv,False
Europe,sectors,Chemicals,SX4P.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV7.DE.csv,False
Europe,sectors,Banks,EXV1.DE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV1.DE.csv,False
Europe,sectors,Insurance,SXIP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXH5.DE.csv,False
Europe,sectors,Industrials,SXNP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXH4.DE.csv,False
Europe,sectors,Construction,SXOP.Z,True,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV8.DE.csv,False
Europe,factors,Large_Cap,^STOXX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX.csv,False
Europe,factors,Small_Cap(EMU),SMEA.MI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMEA.MI.csv,False
Europe,factors,Value,IEVL.MI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IEVL.MI.csv,False
Europe,factors,Momentum,CEMR.DE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMR.DE.csv,False
Europe,factors,Quality,CEMQ.DE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMQ.DE.csv,False
Europe,factors,Min_Vol,EUMV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EUMV.csv,False
Europe,factors,EuroStoxx50,^STOXX50E,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX50E.csv,False
Germany,sectors,Technology,^CXPHX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPHX.csv,False
Germany,sectors,Healthcare,^CXPPX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPPX.csv,False
Germany,sectors,Industrials,^CXPNX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPNX.csv,False
Germany,sectors,Fin_Services,^CXPVX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPVX.csv,False
Germany,sectors,Insurance,^CXPIX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPIX.csv,False
Germany,factors,Large_Cap,^GDAXI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GDAXI.csv,False
Germany,factors,Mid_Cap,^MDAXI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_MDAXI.csv,False
Germany,factors,Small_Cap,^SDAXI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SDAXI.csv,False
Japan,sectors,Broad_Market,EWJ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False
Japan,sectors,Nikkei_225,^N225,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_N225.csv,False
